8149,mlarrcak,5105.27134566,2
4205,zuoxksgy,8469.03794208,8
1151,hminmtpn,118.468164348,10
9110,uckfgcbq,4136.96152966,8
9840,pvgkwbav,6354.71724095,9
8746,xhjrmkfm,8305.36352857,5
9272,byrqgrfb,8843.68411512,2
2918,bvmtdsqq,2398.27892104,3
3205,djgiqaek,9906.75903323,1
8429,lzrxgwqf,9213.92529874,5
2686,yewljywu,7358.97317125,8
9008,lsmnvpie,1299.69880298,3
7048,dhmhmjsl,5708.91800449,4
8899,apllcugw,2920.72400727,3
9158,ewqcptul,7838.67078868,6
2979,qkkcjapp,9129.05967648,5
7582,vikkyfkn,9643.16602647,5
1047,qlazalqt,4776.34994206,2
5662,ptywieso,2311.82775743,4
3994,jptksqtj,24.5551255087,4
595,hgdldshy,8982.34346758,6
3284,wswdwcid,6265.68524967,10
9803,xlvsygby,8058.56006735,4
3585,anidrdhb,9175.03543572,9
7319,fbgdvegr,7586.45927523,7
132,xfhzofin,2293.63772202,10
4680,dyyuormq,6749.96902556,5
2875,zqxgywrn,5056.99888257,4
5380,wkxbzosi,884.865244544,9
5696,tgkrehfu,9842.83330722,10
1818,hsnxwqxa,2754.35722224,1
7029,gfcutetb,3543.42744589,5
6592,gnwqozfl,6686.69153291,6
4938,upbbbyld,5921.4170947,3
3259,cgihfzqg,321.467142242,6
9708,axabrmjo,6326.38097926,10
34,qpclyewg,6355.46505767,7
4742,wlzfecaw,221.13104893,1
3288,ldperzby,8092.20681307,2
8172,tqnlxncd,9119.24877711,10
2123,escevtxy,6855.42305524,1
4093,scxbzzmy,6036.3342186,1
9418,aoydlzgr,5245.46362058,7
5011,ftxogrmm,9016.38449181,6
3357,uoclzmcm,7946.9056095,4
7002,jsbtzqcn,5837.11573871,3
4007,nvycrdjk,2872.58650095,10
533,vzjyzqpa,9770.55684808,2
7846,tnpmsezj,1187.55991203,5
4726,owqycwsq,8170.85584398,4
5136,reavcpdc,7450.63321107,9
7704,dysandqk,7982.23643436,4
6841,vadlrslp,8005.48434727,10
2507,modctmjg,7056.53634788,5
9444,agaeerlf,8339.31108601,6
9632,jkzpuamf,486.588289172,6
860,qpljelqc,6947.27345969,4
8542,xeiiwpwg,7757.75921536,4
6719,goixlimk,1056.65279105,7
1899,zzqouozx,260.824550018,7
8290,lawjpmqx,7899.39893381,7
7217,iexdrgmw,5685.43816712,1
4059,jwaolejg,7463.76653942,3
303,tevmxrfb,8382.74789677,4
2694,lpnlrldd,1781.31430578,10
8790,yavmqhmg,1229.25994592,6
7052,nkaailin,6973.78331284,5
6708,xjvwteyj,1261.88194027,1
6480,ufloqcmq,6137.61695063,1
7464,ceenjbwi,2406.36786468,1
9199,fhpkdpxt,9032.29649751,5
2474,sqkgfdut,1926.82536787,1
1829,sfcfriur,6150.49432853,1
171,lavydeoy,9737.07139747,7
9006,vblhhuub,6105.6412041,2
3617,bgndhmjw,2431.92936263,6
7183,dxuupnzo,1116.15460997,2
738,kgvhmyue,4196.34154886,3
8860,jkrkttid,4141.19233475,1
7827,qemxrhtj,7987.75518817,10
137,fpnyelcv,6920.89013429,9
1522,qnrqglvw,8645.89478887,7
3339,ypjfzsyb,4316.95096483,5
3403,apakfwnc,7999.24604454,4
7458,vxlaphnk,380.175884761,3
371,zprnlelz,4027.16470165,10
6014,opnycnjg,5338.06003115,9
8079,pwojmnbf,2932.33237099,5
86,bduumqfv,2239.99798282,4
6585,stqmvwdq,88.9645920114,2
6953,yysifffg,9278.66140448,7
2661,cbkiuipj,697.532511236,6
7437,ypftfovy,6580.29564251,5
3161,rtbxlurw,2381.79651098,3
3163,ofjriune,6047.61400082,1
8073,rtfgflvu,1901.98403233,7
356,rvkqcibq,9545.50944519,1
5569,iwsvlgfs,8684.76862542,2
6298,uekybnqj,5683.63360325,10
9366,vlkxvybb,2366.44608389,6
8386,gnrezbnu,8028.0214809,10
5683,snhsbjxq,6372.61801995,2
5962,pfehhyhu,3300.86415641,2
2109,vzzjaqph,5565.17506549,1
6949,mcfyrgeg,679.293703122,7
8430,eydhjzzb,1209.97161155,9
8497,vjgshhfx,7323.60192195,10
5493,olemxslv,5420.16594559,7
3426,fmicdnfh,7774.24215304,2
2912,mgrxnedj,4006.05942051,8
5417,fxfjcobw,1867.48931922,2
6881,otxspogt,4469.61336128,9
9909,rcvbxgwp,3866.9306963,8
8521,ukwlmafo,9627.5142363,7
4408,sbywkfrn,1774.2810067,9
3294,umrlykcz,3273.36958704,10
7795,oegdebnp,6574.23269599,4
2526,qwmzwjdx,9649.41251523,8
6160,liusaygu,5524.70143201,3
1286,oaldqyqd,5321.75070371,5
8907,znupzpxi,1475.62551297,4
4445,dcmrqvss,7771.76988316,2
8434,qejfqorg,1588.64316328,3
3226,cnpofudy,6019.07242696,2
249,llqkdpyv,6269.35149959,3
4633,mhhxfnvj,6426.37255747,2
759,axgiqkod,8473.89475194,10
118,itopxeos,1985.53061593,10
7320,rzzevoul,4182.56684072,9
7022,noyogdon,9853.12757292,5
5522,skxncbxv,57.3339069382,4
6187,ywzfwuzs,5405.5238751,1
336,kvcseuuq,5406.3346537,8
6098,eqsbmaml,5843.95429014,1
231,vruedmfa,1505.42979941,5
7333,otuwqpjp,149.495407121,5
5679,qpenktbp,5287.03226309,6
9379,dtvbrzto,6053.2076556,10
3913,dtagabcw,1667.59450548,6
350,wzhaakea,8348.35273069,10
338,irurqtqp,7674.69814148,2
6826,uqgonbbf,6915.77220835,5
274,hyhjriqr,2223.00306741,6
674,sdirfskp,918.748635037,5
6467,bvlrslji,726.683459162,1
6998,ksubgsio,3633.92927599,10
53,wgovmdwd,5258.57646107,3
9782,iyejoxoy,3679.52837344,1
8197,zipumner,3385.35268018,8
9950,qjoeexxw,4125.13949901,3
8550,zpwdckrw,2895.20665814,10
6789,wqctxnwu,8147.48503059,4
1000,mopqlxam,3424.01179391,8
8862,altdvxos,2955.61363799,5
1038,zhqddfpo,6426.80327637,7
3471,bpzdpwhf,6028.80448179,1
6661,qudprvyv,1277.38217098,4
2511,vwroctdv,4044.84944397,6
8556,wysccdca,6975.1774413,6
4416,uywkbgsx,7648.93516685,5
9369,ibpdglpo,8227.06750073,3
8138,pfvdztuv,5107.69677786,10
8242,wrxjfhzd,43.4169251534,3
3028,ufqxrlgi,4609.93880443,7
3820,butprpiv,557.726742231,3
7226,vilnwxzo,7938.64276643,6
3129,ffcuvsna,6211.38943794,7
1009,pilerkvc,8328.58518535,3
6861,pzzcdbed,6730.17523842,3
2098,cmbeplxo,836.276640554,5
7112,wtqlczlx,4613.24629797,4
9134,tfftpsfp,3083.53385271,4
9048,fhydjkft,480.296086872,1
3177,najxwwow,5412.44386437,9
4221,cafotmhs,3209.08884981,5
7422,asluiqaw,6728.09061477,9
6242,ryhiksnr,9020.86780545,2
7106,yzasqwnu,626.616319227,1
5824,mozvqbcy,2930.81332623,8
3697,nhuhatqj,1247.00361295,8
1877,tnwkghpq,373.810837523,6
2320,dyvmpqmw,6339.42835866,10
6796,cthdymmc,8654.54518917,4
9137,jdzqrqsc,2539.78931825,3
3732,appdwopk,5286.19633691,10
9814,loyubjjo,3487.01744743,8
1871,xfggirqg,1615.42751036,9
16,sgymmxap,1213.31933197,7
6392,ewyenpzp,6609.52288295,4
2468,iwoppdhr,8043.90343424,8
7115,gpsacwpx,7602.95747568,9
9481,yxqlbqdz,5353.39064566,7
260,znajwran,8583.55946766,8
4257,lbplzzwu,323.668008673,2
1671,izyyauyo,967.742881825,9
208,qjtourgk,4943.00333685,6
7082,hnypyfks,8588.52967917,5
3752,mvxrabcd,6988.387791,5
332,lmracqin,9666.73389512,1
6821,emmdlbpr,6047.78490534,9
6281,jacyqnep,108.544942665,4
318,swkmijas,5010.40975475,10
6793,mpikdvoq,7409.7772536,4
5842,xgxkybmc,4159.7608905,4
9749,gzmggcxu,9374.09247376,4
9173,rodwhrie,4510.46534154,1
1577,qvbfyzwb,9944.11880599,9
4227,wbuwrwik,9857.03437304,6
9355,gdkarwiy,6916.95335409,5
9125,mrrrqpqh,2229.23220129,2
2704,ywaxzgoh,7534.23656599,1
890,tgsjcekd,8898.56372486,4
9593,iqqtwkyo,5742.95188142,5
1039,cwpntxxm,2093.49934887,6
3173,pztlqfid,7817.10860964,9
3433,lzwycdcc,3160.77165392,7
3802,wvxqlwfw,2879.09482059,3
1195,jmyknbcu,9485.55717202,8
136,acvyimmu,4958.63429526,7
9826,lzqmggup,8902.65206308,6
4686,ilcwlrqf,5768.61803965,9
9819,fybsbvzy,625.717564607,4
468,fmjhshog,1630.95853977,2
5450,seqkauvm,3481.18389551,6
7031,wimtyuuu,5720.50391481,7
1768,soffohwc,3990.92742781,4
2841,ipgljedj,1366.90543381,6
1236,ctydyupz,36.448650477,3
7167,zgngnwrg,6304.31436134,10
482,bhfpdysx,5164.83053423,3
3396,udcxovof,4912.01867907,7
7401,twcswxiy,7262.05424871,4
1833,cmtylxny,6766.39286712,9
3817,igldcvie,6654.53053895,3
5982,bfqlqmpk,6124.31375764,4
9687,qdoludfn,4294.81759771,5
5088,gdeqbqel,880.1120792,6
1941,vbtajjyg,9488.23472165,2
5173,dldhofdu,6067.46204381,2
153,jsazeamp,6564.51667452,9
8236,fjvbrhht,1220.14468624,3
9905,xwvkwhsk,5060.73785076,6
3434,juvjbgfp,8968.10680664,7
231,mfschdpk,2569.19795147,3
1339,qogfooeh,9545.19260269,9
1062,oadadrhy,9226.65174772,5
6723,uocpodnb,6029.37110439,2
615,wbtgiqmk,8147.06896392,3
2335,bfudsaiq,8885.01287755,9
9488,xtowqhzw,507.711631832,8
868,fuxxnqmb,7939.56961034,1
5027,oopxpsfw,6918.97575171,9
9931,surlkmyv,7527.34817578,5
2225,elxibjtg,1202.77094752,1
198,ecntxazb,4472.27050157,10
8921,zmxkrmta,5186.40526635,5
8671,kyhbatdz,9946.4079792,8
7950,kaawcdvf,4721.60770144,7
5471,bijmuiqm,1319.88511528,3
2134,sntxoszw,4831.03629152,2
1622,wcwfkrmm,7269.80388298,1
3129,hupklvah,1157.81458688,4
9634,hrukvahg,1666.79492302,7
4502,nrzdqeyi,5701.37296081,7
5866,qavrsbvd,9347.87586825,2
5927,mahjvvoc,2399.611856,8
7280,elpalxsh,6637.85708643,7
5721,biavmwsu,2753.89759775,1
6139,ocnmrzvj,8648.61961189,3
762,cdgbjcgu,946.311969011,2
5563,oymazavu,1892.22519144,9
8367,fsmiqizs,9519.88474022,1
9624,bkortbin,1205.68385403,2
9530,gmkdymis,6076.32248262,7
6247,rbwstqrb,1379.11933774,5
5466,zbscymzb,6834.65808654,6
5760,cigusrvu,173.994321147,2
8537,qlwrjcam,278.882040892,2
7479,pjicwymc,723.134438159,4
6144,iimgycef,2286.38330019,1
8022,ormanjyr,1917.58303211,10
1766,ekjtuttk,7226.40830773,8
9688,cjvxwuil,3317.50454171,9
7535,bbsynjab,3362.67170151,6
4724,psdpjiou,4799.47572246,1
3170,gzloettw,9718.75249265,7
2435,xstvelak,5560.36739461,6
6247,svfxlczx,6825.65090573,3
426,qkxohfmu,3950.08341896,8
814,fykcayac,4403.96063832,3
5197,lpiquoed,6959.82146997,10
9380,iypksyzu,6471.44511483,8
1466,bvkpwndx,5010.00557863,5
4155,iflcwxyx,5889.19809201,9
5140,oeaeqiaa,4596.90048825,3
2680,ihsauoyx,4814.78210881,3
3766,vjzvyomq,8986.62467888,5
217,tdyxxxql,2315.84183211,3
4910,zaajqpqh,2502.08175585,7
588,lhuapsza,8474.35304821,6
4289,jphiikni,9975.08242188,1
877,ileoiylz,729.400766268,7
2647,zsfzyhmc,9603.43843656,7
3638,tozmaiif,5471.61574018,5
7941,iesuhgwz,7069.8307167,6
3717,jcuosycl,4304.07226081,2
5688,kzfljzjm,965.801252728,1
9404,xzphbasq,8006.42310597,2
3025,txihklos,8421.99725403,5
1606,pgoakeup,5596.83784323,1
7080,heqjuqpv,3946.05672994,7
8315,fbrsqggh,2201.5542807,5
6604,mlhltxel,6376.74762137,7
9541,bxrwfgvu,3452.67287169,5
336,uipzdbtj,1005.96720649,4
2596,evxrbzek,1933.09696804,8
2696,mwjzrbqe,3665.47728748,8
3135,ftjwxkqn,5151.07521715,6
9813,jnkiecdh,6649.54220621,5
5541,ygxbpgjj,9597.99952974,10
3293,mvlpbqbo,2422.99594124,9
8217,xicxnaum,576.274911188,5
2216,jloykczo,8210.97272576,4
432,bjmdtkrt,4132.7342157,6
1052,tiszcfux,2892.01748143,6
9577,pobvskvw,5576.0552711,9
272,almwgqqe,550.30870723,2
8650,xxangzuz,206.541803045,3
5905,vzhivgpf,5503.67532451,7
424,bwzbhduk,1453.71510074,5
5256,mvykwuwo,1013.35848843,2
5151,xefxjztn,5409.72477708,6
2411,opzsvcck,3548.79867187,2
2441,iyavtgrt,6786.53924457,1
9916,xbtnwryf,3040.83055194,4
9030,yloxfnpv,2545.68332969,9
4100,cytpdeto,400.665964569,9
8999,wjhlkzoz,1357.79783102,1
9468,pkyqxunw,3123.29669801,7
6781,mlkffhnz,6203.88630092,10
7188,tyholxhx,1382.9309931,9
555,lnxmxtlp,3080.49087277,2
3797,rgocyohx,3356.23866689,3
5093,isxnhgtm,2870.01783621,1
4626,kdbmlmzp,7345.70956969,4
8754,imkpwgfe,4199.0146974,7
5393,qtwdwhlg,6515.29020451,5
6975,jbqdbrnv,8352.63837524,10
7943,mbmywmln,5688.7957718,8
3662,hoeeppsr,2966.48535974,7
1410,qmsmyykl,6817.34657246,10
3684,zkuuhlrr,1911.07776921,2
9473,kyzpykub,7166.77205589,5
3081,qbcbhooo,8819.8730495,7
9327,ikmclqej,1300.98220867,2
153,yfuqzmln,9950.12693119,10
3994,idnoxbkj,8971.78473873,8
8833,bmkrfhhq,7897.92436713,8
147,mepfnksk,553.228879531,10
6609,dicvhxvo,1655.95352029,4
8400,apylepex,8275.62922702,7
5483,bisxufji,7210.6784447,10
4237,ljxlojok,7457.8708229,2
2104,sqmmhpwg,6843.11800306,8
203,smeprhpo,5019.96168826,6
3375,rkwcsutb,7539.32853751,3
8975,pfzlqdgs,427.597625581,10
9181,lnhuqpzv,8488.03363564,5
1072,lxptughm,4248.01307082,4
74,jdkrqviy,4963.81562973,5
7295,jidldewu,418.266871532,7
9181,vqjjyajr,1449.56223635,6
5811,qtyelojv,9243.90918663,5
116,plarlbmd,8101.76637827,10
6709,eouskzpe,3260.73984533,1
4832,gpzsxoyr,3418.51965734,2
8284,agqameec,7018.62148916,1
5549,yntqyqrc,719.859681019,8
3043,xioqtlfw,8943.94015824,10
5266,cnsaxusk,4466.28571581,10
1849,duyshtuh,4815.47731919,5
5988,hlhfjxmf,1085.69854572,7
4596,yeszmfzu,5002.17621996,5
8145,jpscppau,5347.29159895,7
4067,eezjwqch,2922.67863005,7
3262,aphtdnza,9437.51705425,1
3478,lzmbaxdo,480.548854345,2
1933,mlpxrwsu,9178.20594972,5
5620,nsstrjrr,6202.3577254,8
1548,neitiyyd,2331.47138593,8
4460,rkuhyxjf,2001.3785514,2
2255,hsfnxcdw,9199.8462678,4
6269,nnorbzja,8465.83378478,5
5141,qfyunxlc,8402.30311249,9
2956,uuaydwde,9910.78112994,7
4499,xyiofvxf,7477.43885654,1
9826,jalaytsh,3968.24281009,2
8413,gkglpebv,5098.10465116,4
8888,jhllmrfg,682.673039927,10
7505,fjfpyfmp,9544.22763917,7
5760,jghrmifq,7569.84727773,3
4213,olplelau,8020.95785819,1
126,cvivbplp,6513.33879913,2
2323,cyuseztg,3678.87902647,9
6308,priepxaf,3724.53547783,6
8384,jyhrphir,5385.8526626,3
8072,toqtyxmh,9915.85168852,9
6004,jgapxula,8341.03050044,1
7138,peejmarh,5296.48987697,1
3395,tzqrzzav,1016.62722049,10
8720,zfczcypb,3145.53106845,7
637,eyqhhvjy,8467.93706799,6
5973,whroklqb,6712.13612541,2
6047,vtpcirix,7138.95834097,7
6514,zrtisazy,1311.22009077,8
374,lkpwesep,5872.30603159,6
7448,spavncsv,9916.55368216,3
5721,snaxnwke,7580.92851306,5
2809,ulzwhkzw,1959.58072996,4
3578,rykiefvt,5758.03051028,4
7725,zocqqvsk,7570.26194663,2
5895,yhapowun,3438.81924191,4
2764,qfpxlxls,618.166940179,8
478,pmbgqfyn,5082.23113077,3
335,aaxjrohb,4310.97656808,9
8824,otqykayh,3232.81959922,2
8067,cgikrehz,8815.20048192,9
6263,whmabflb,1577.2261902,4
552,itllidkl,1757.32386173,1
6062,layzjsva,7225.30954967,4
6901,lntegyfm,5724.7983679,8
8368,mqaevoqk,6686.49698727,3
7462,vtglhbqa,1568.12572994,4
7187,nnhafpbg,2577.2597883,4
7962,qipxnulk,6974.10570592,4
728,rrqifiwd,9371.2474204,3
40,ejuguryc,8004.42313878,2
5347,siakmlxs,6555.33838339,8
7720,lvxdovyw,9908.93641299,10
4455,komefdga,3589.92152176,10
8618,eajepjbo,4797.12935907,7
840,sihmtfwr,4002.13528173,3
4953,olevdpfm,8520.28665487,7
4196,hhutujfq,3257.91282473,3
8372,oxsvirjf,2360.79007477,2
5405,zlvaagor,7627.71126023,8
8506,tdiiiohn,3424.65341031,9
4017,epkamkuh,60.9308176569,6
5158,rkjuislr,32.4436143,7
9087,qxsudcfj,5488.59753631,10
1024,llisqfxy,9446.65094723,1
1787,thoimylf,5688.24102152,2
6048,awunjtxf,1001.74154043,10
4902,tyuamjtq,474.437150419,3
7526,qidszsvy,896.330218994,4
2276,rnjldhqi,8379.83259695,5
8921,sqjritgq,2581.88869698,9
6934,juxqkobi,8515.56048185,3
8797,jehzxbod,8576.9570318,9
4549,adtfgtjs,8861.12497573,3
7907,mngvafzj,9535.52484937,4
6807,dwawlhsh,6033.57185048,4
2624,tjvksgtr,3316.30390552,3
9464,vtrcyyat,7260.66028091,2
1029,okreegox,8871.98530773,4
8157,paaxxzcz,4533.23397067,3
3989,trljffvh,224.98980063,1
1864,qrrbglfm,9295.14190481,2
4341,tobmaiys,3540.37300001,7
2138,txafbbbl,3285.2166012,4
9770,pfyjvxmc,4273.4237371,9
4092,zgsbkbsw,5858.63148586,6
3992,elxwlakh,9558.69417031,9
2827,csbrarbc,5101.03999471,6
6042,nrszzrbt,8531.94731447,3
1845,qqocumaw,7386.25677272,2
4996,vdudkcmd,5774.51751705,1
8482,chpamrml,5713.69970219,7
1264,lovmibyn,9215.02514886,7
621,izdatjxp,6368.52798017,1
9353,dwnugsoj,6970.76533106,6
9996,qalybsfx,4598.03718162,9
1092,onazsmys,6611.52858104,10
2459,xfwddams,6110.90828575,6
2977,ceawuovo,5573.00161198,8
778,cjhuvbsa,4175.07286432,7
938,jjcjdoov,3415.18456145,5
7770,oryzaghi,1713.52095495,4
5843,mgrnfaze,8363.2332979,2
7820,bfxaicwy,1111.81850943,3
4840,yiulmgru,8379.96788938,3
6109,uazwrnfw,3735.21117275,5
5681,cljzqoot,2018.31827132,6
871,lttsunid,8948.99923603,6
5579,emrwkjef,988.465055107,1
6896,xlhadlgu,2374.33876907,8
5407,uafxncgc,1148.67662225,8
2531,qumsamyk,8942.44556759,7
1768,vejczltn,6786.8566196,6
8961,ymbnqlaj,9784.95958194,5
3292,jtlyzdpw,2247.86784396,7
3810,ivmeynwk,9606.16350437,2
7120,ytvfzumx,6915.14618941,4
8066,kybefuhl,4888.73292695,4
9143,uoxehjkc,6389.23205366,9
6595,zrszapaw,3668.48216839,3
5747,cebuojao,9700.37030417,8
6857,xjcepdto,4681.93587549,1
6176,gjyftupp,1839.79244396,5
8135,iboyovvo,1424.94927421,8
7595,tiwfakzh,9181.34380793,1
7315,hcljuchr,1989.80317454,4
9491,qzlokkli,7807.98068016,9
5281,yhvcbpot,4829.51285127,6
2401,otuurzcp,2365.70599517,1
1073,rvsrncgw,201.768634678,9
293,soajdnxb,5550.99316645,1
7442,mdcoqudx,1945.095467,5
3612,yelkfbkl,1093.99418771,3
8945,lfzieypz,9873.21419052,5
6044,rifjwnww,5974.48280795,2
2256,oohabwvm,7090.67793092,6
2528,gpmhxuoi,8032.47392357,5
8069,tmnusvtv,3387.23122508,8
5651,cdcvvckl,921.133122545,9
1431,btnfjusi,580.172796968,7
7027,ivuqmgbc,8350.95582512,9
7776,umwwgkme,3056.70464914,8
7697,nneaxogs,9355.42887819,3
1165,lkxgsdao,3429.58852964,9
5162,woyevlyp,9845.74522491,1
42,gqfqtbiu,3508.82874841,5
2532,ylwihubw,3840.77021034,10
766,cwzuxfyf,8423.76152473,9
9836,shzpseut,2664.305876,7
5654,incwlppe,6260.7067297,6
9423,ullenqia,74.4687837834,9
5613,tjdzksld,3534.13627712,2
2451,jmvvwqlc,5818.09357033,6
9896,glbjntic,300.194764419,6
617,vkayfzli,5869.38856487,3
9569,mfvecxbm,4302.46730821,8
394,njkhuikd,7115.91005473,3
3733,kiosbvpy,3799.21349402,2
7166,fjwvxibx,796.267129912,6
363,egkbeeen,4126.65254667,3
4143,dornhlvk,6436.86875395,9
1734,xzwgtafq,9214.32442609,4
6709,vppgkhjo,3528.66769534,2
9885,lylszmun,4710.94853233,8
9244,twksakpk,1313.79744659,2
403,bpuqugbq,2408.34484445,7
8531,nolfibwm,7484.59028197,9
251,eyldxbnn,5540.23123575,2
2555,djcpkwcs,1951.31986328,8
6733,hbtwilbt,1488.31202148,1
9370,pumanehm,3856.66831645,10
3198,uaashoai,2681.16603946,9
5474,swoqaujz,8983.8923311,10
5806,wmgflpkr,100.309835079,7
2003,mvbksljt,9701.89939355,7
7067,jftuofcx,5791.47496645,8
107,lhzrlzqp,9617.73181023,3
9329,hskiocip,6290.78352008,8
6979,zqbqoxca,7395.42154914,5
4514,tisoscyc,5151.98198298,3
5145,yovoolud,9347.659711,6
3989,twghcrmg,2505.66723869,10
42,btvtwleu,9592.63452646,9
4260,winvfelb,1245.39651394,8
9243,qjcvhpsf,5891.4971568,2
6075,kndfksbg,156.173648249,1
4164,hzmhyreo,8914.22710821,3
3857,yjdottzz,116.815382612,9
8385,fqwupxkt,2691.97034282,9
5422,iicfiose,3276.51236555,2
8551,wxqplgpz,2015.11338632,2
9234,jygchnlx,4178.49065337,3
4943,ujqihsqq,2510.40390856,6
32,ibzxdpss,138.753660226,5
9580,ankjudkn,9836.38759435,8
9243,fehdwlyn,3277.12111948,8
3927,dfdljybm,2141.62645813,5
6938,sigmsvlv,7258.34047415,4
7454,vshgkeuv,961.948323789,1
5059,xdubfehz,6510.48296371,5
5053,yhippjfw,2041.52536266,2
4537,fmauaxkk,4134.16499619,1
3315,oebteozc,5871.22093254,1
977,owsdqond,9815.0019994,10
1202,huktsqkh,9496.19296205,3
9659,uhnkyani,8585.28102027,6
5438,actqgull,5447.65509949,10
1123,salgqgkr,4591.90971004,5
5527,qsrkafnh,1631.31143056,1
5671,pswafzlh,6517.82701116,8
1870,irgvmslp,1490.59815401,6
7657,ldnndefh,3941.19272558,8
2436,vfbyzcil,1177.79579972,3
165,qqckhnpp,1129.99928374,7
5454,wvsvvlyh,2310.81255533,2
8455,nmrjlczf,450.46936847,8
7945,bsnpnspn,6474.17794389,2
5634,miwettac,3866.46080869,1
6724,geejbknz,3827.55619401,5
5565,cfuqqbbw,7428.89978535,5
2133,rvegodbw,3292.54868183,5
9681,odoodajn,100.17206954,8
4201,kaftnjvz,1957.1420622,2
3112,ytpmytfr,2340.5727815,8
7276,vbdfilsz,230.689149888,8
5661,kliiurgh,7743.4075688,3
3462,zvgephuh,4982.4924676,10
2033,vurilxyz,915.679148881,2
3988,rsyklwgd,3948.93421081,8
9550,ajagavly,9035.86416735,9
1163,akoxetdo,7624.64673646,8
6270,pknnynhk,4099.83156357,4
5035,yoolqowu,9895.46729843,7
8534,lsvhfisc,5431.5310738,9
2806,gksrqknn,564.563356419,5
8600,dftjujrx,1815.45947196,4
7293,thiqlrhb,9021.74201962,9
5639,jbufgexf,7986.20672842,1
1770,xrmtfiwq,9372.7530035,1
6940,ahadbqpg,1968.01738445,10
6204,eizguwro,5486.25697225,3
5039,gxvulsjx,8884.28952066,6
2999,ntrpruom,9103.61196487,3
5715,zqbudrzx,1593.07856576,8
9014,qvtxrdsg,7779.24525517,10
9384,sbdyqrqz,2853.50668153,4
8562,sgwdilrh,6159.29324559,7
1311,wowxkfgc,5270.35465951,2
7223,qpaibzwu,4394.74190722,3
682,crqmrule,4791.58103439,1
7505,exteyxtx,5032.29158827,2
4892,abhlcuei,9678.87575225,10
4322,kdjihibu,566.37674896,2
1995,yprjlnfq,3297.08786809,3
2378,bwxykucj,165.569217063,10
8204,maolkraf,6116.13368964,5
8093,elfpfekq,9973.80969449,5
5392,fuviiwha,6589.13920344,2
8416,xqkpgfmf,8342.30304427,4
